[2026-08-08 08:57:17] info: 	z2m: Logging to console, file (filename: log.log)
[2026-08-08 09:05:08] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,171,0,55,253,219,0,0,10,25,19,2,0,19,1,4,0,1,1,119]
[2026-08-08 09:05:08] debug: 	zh:zstack:unpi:parser: <-- [95,29,135]
[2026-08-08 09:05:08] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,171,0,55,253,219,0,0,10,25,19,2,0,19,1,4,0,1,1,119,95,29,135]
[2026-08-08 09:05:08] debug: 	zh:zstack:unpi:parser: --> parsed 30 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,171,0,55,253,219,0,0,10,25,19,2,0,19,1,4,0,1,1,119,95,29] - 135
[2026-08-08 09:05:08] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":171,"securityuse":0,"timestamp":14417207,"transseqnumber":0,"len":10,"data":{"type":"Buffer","data":[25,19,2,0,19,1,4,0,1,1]}}
[2026-08-08 09:05:08] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=171, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":19,"commandIdentifier":2},"payload":{"seq":4864,"dpValues":[{"dp":1,"datatype":4,"data":{"type":"Buffer","data":[1]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 09:05:08] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:08] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[1],"type":"Buffer"},"datatype":4,"dp":1}],"seq":4864}' from endpoint 1 with groupID 0
[2026-08-08 09:05:08] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1826,"illuminance_interval":60,"keep_time":"10","linkquality":171,"occupancy":false,"sensitivity":"high"}'
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: <-- [254,29,68,129,0,0,0,5,119,95,1,1,0,174,0,77,37,220,0,0,9,25,20,0,0,0,0,0,0,0,119,95]
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,174,0,77,37,220,0,0,9,25,20,0,0,0,0,0,0,0,119,95]
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: <-- [29,222]
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,174,0,77,37,220,0,0,9,25,20,0,0,0,0,0,0,0,119,95,29,222]
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: --> parsed 29 - 2 - 4 - 129 - [0,0,0,5,119,95,1,1,0,174,0,77,37,220,0,0,9,25,20,0,0,0,0,0,0,0,119,95,29] - 222
[2026-08-08 09:05:09] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1280,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":14427469,"transseqnumber":0,"len":9,"data":{"type":"Buffer","data":[25,20,0,0,0,0,0,0,0]}}
[2026-08-08 09:05:09] debug: 	zh:controller: Received payload: clusterID=1280, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":20,"commandIdentifier":0},"payload":{"zonestatus":0,"extendedstatus":0,"zoneID":0,"delay":0},"command":{"name":"statusChangeNotification","ID":0,"parameters":[{"name":"zonestatus","type":25},{"name":"extendedstatus","type":24},{"name":"zoneID","type":32},{"name":"delay","type":33}],"required":true}}
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:09] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandStatusChangeNotification', cluster 'ssIasZone', data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":0}' from endpoint 1 with groupID 0
[2026-08-08 09:05:09] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'ssIasZone' and type 'commandStatusChangeNotification' and data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":0}'
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: <-- [254,33,68,129,0,0,0,239,119,95,1,1,0,174,0,155,86,220,0,0,13,25,21,2,0,21,12,2,0,4,0,0]
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,174,0,155,86,220,0,0,13,25,21,2,0,21,12,2,0,4,0,0]
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: <-- [7,2,119,95,29,176]
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,174,0,155,86,220,0,0,13,25,21,2,0,21,12,2,0,4,0,0,7,2,119,95,29,176]
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: --> parsed 33 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,174,0,155,86,220,0,0,13,25,21,2,0,21,12,2,0,4,0,0,7,2,119,95,29] - 176
[2026-08-08 09:05:09] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":14440091,"transseqnumber":0,"len":13,"data":{"type":"Buffer","data":[25,21,2,0,21,12,2,0,4,0,0,7,2]}}
[2026-08-08 09:05:09] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":21,"commandIdentifier":2},"payload":{"seq":5376,"dpValues":[{"dp":12,"datatype":2,"data":{"type":"Buffer","data":[0,0,7,2]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:09] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0,0,7,2],"type":"Buffer"},"datatype":2,"dp":12}],"seq":5376}' from endpoint 1 with groupID 0
[2026-08-08 09:05:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1794,"illuminance_interval":60,"keep_time":"10","linkquality":174,"occupancy":false,"sensitivity":"high"}'
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: <-- [254,28,68,129,0,0,0,4,119,95,1,1,0,174,0,196,135,220,0,0,8,24,22,10,0,0,33,20,127,119,95,29]
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,174,0,196,135,220,0,0,8,24,22,10,0,0,33,20,127,119,95,29]
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: <-- [183]
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,174,0,196,135,220,0,0,8,24,22,10,0,0,33,20,127,119,95,29,183]
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: --> parsed 28 - 2 - 4 - 129 - [0,0,0,4,119,95,1,1,0,174,0,196,135,220,0,0,8,24,22,10,0,0,33,20,127,119,95,29] - 183
[2026-08-08 09:05:09] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1024,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":14452676,"transseqnumber":0,"len":8,"data":{"type":"Buffer","data":[24,22,10,0,0,33,20,127]}}
[2026-08-08 09:05:09] debug: 	zh:controller: Received payload: clusterID=1024, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":0,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":22,"commandIdentifier":10},"payload":[{"attrId":0,"dataType":33,"attrData":32532}],"command":{"name":"report","ID":10}}
[2026-08-08 09:05:09] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:09] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'attributeReport', cluster 'msIlluminanceMeasurement', data '{"measuredValue":32532}' from endpoint 1 with groupID 0
[2026-08-08 09:05:09] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'msIlluminanceMeasurement' and type 'attributeReport' and data '{"measuredValue":32532}'
[2026-08-08 09:05:13] debug: 	zh:zstack:unpi:parser: <-- [254,30,68,129,0,0,0,239,119,95,1,1,0,171,0,234,185,224,0,0,10,25,23,2,0,23,1,4,0,1,1,119]
[2026-08-08 09:05:13] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,171,0,234,185,224,0,0,10,25,23,2,0,23,1,4,0,1,1,119]
[2026-08-08 09:05:13] debug: 	zh:zstack:unpi:parser: <-- [95,29,37]
[2026-08-08 09:05:13] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,171,0,234,185,224,0,0,10,25,23,2,0,23,1,4,0,1,1,119,95,29,37]
[2026-08-08 09:05:13] debug: 	zh:zstack:unpi:parser: --> parsed 30 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,171,0,234,185,224,0,0,10,25,23,2,0,23,1,4,0,1,1,119,95,29] - 37
[2026-08-08 09:05:13] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":171,"securityuse":0,"timestamp":14727658,"transseqnumber":0,"len":10,"data":{"type":"Buffer","data":[25,23,2,0,23,1,4,0,1,1]}}
[2026-08-08 09:05:13] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=171, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":23,"commandIdentifier":2},"payload":{"seq":5888,"dpValues":[{"dp":1,"datatype":4,"data":{"type":"Buffer","data":[1]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 09:05:13] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:13] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[1],"type":"Buffer"},"datatype":4,"dp":1}],"seq":5888}' from endpoint 1 with groupID 0
[2026-08-08 09:05:13] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1794,"illuminance_interval":60,"keep_time":"10","linkquality":171,"occupancy":false,"sensitivity":"high"}'
[2026-08-08 09:05:14] debug: 	zh:zstack:unpi:parser: <-- [254,29,68,129,0,0,0,5,119,95,1,1,0,171,0,28,235,224,0,0,9,25,24,0,0,0,0,0,0,0,119,95]
[2026-08-08 09:05:14] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,171,0,28,235,224,0,0,9,25,24,0,0,0,0,0,0,0,119,95]
[2026-08-08 09:05:14] debug: 	zh:zstack:unpi:parser: <-- [29,116]
[2026-08-08 09:05:14] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,171,0,28,235,224,0,0,9,25,24,0,0,0,0,0,0,0,119,95,29,116]
[2026-08-08 09:05:14] debug: 	zh:zstack:unpi:parser: --> parsed 29 - 2 - 4 - 129 - [0,0,0,5,119,95,1,1,0,171,0,28,235,224,0,0,9,25,24,0,0,0,0,0,0,0,119,95,29] - 116
[2026-08-08 09:05:14] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1280,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":171,"securityuse":0,"timestamp":14740252,"transseqnumber":0,"len":9,"data":{"type":"Buffer","data":[25,24,0,0,0,0,0,0,0]}}
[2026-08-08 09:05:14] debug: 	zh:controller: Received payload: clusterID=1280, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=171, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":24,"commandIdentifier":0},"payload":{"zonestatus":0,"extendedstatus":0,"zoneID":0,"delay":0},"command":{"name":"statusChangeNotification","ID":0,"parameters":[{"name":"zonestatus","type":25},{"name":"extendedstatus","type":24},{"name":"zoneID","type":32},{"name":"delay","type":33}],"required":true}}
[2026-08-08 09:05:14] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:14] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandStatusChangeNotification', cluster 'ssIasZone', data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":0}' from endpoint 1 with groupID 0
[2026-08-08 09:05:14] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'ssIasZone' and type 'commandStatusChangeNotification' and data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":0}'
[2026-08-08 09:05:28] debug: 	zh:zstack:unpi:parser: <-- [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,95,223,238,0,0,10,25,25,2,0,25,1,4,0,1,0,119]
[2026-08-08 09:05:28] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,95,223,238,0,0,10,25,25,2,0,25,1,4,0,1,0,119]
[2026-08-08 09:05:28] debug: 	zh:zstack:unpi:parser: <-- [95,29,252]
[2026-08-08 09:05:28] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,95,223,238,0,0,10,25,25,2,0,25,1,4,0,1,0,119,95,29,252]
[2026-08-08 09:05:28] debug: 	zh:zstack:unpi:parser: --> parsed 30 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,174,0,95,223,238,0,0,10,25,25,2,0,25,1,4,0,1,0,119,95,29] - 252
[2026-08-08 09:05:28] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":15654751,"transseqnumber":0,"len":10,"data":{"type":"Buffer","data":[25,25,2,0,25,1,4,0,1,0]}}
[2026-08-08 09:05:28] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":25,"commandIdentifier":2},"payload":{"seq":6400,"dpValues":[{"dp":1,"datatype":4,"data":{"type":"Buffer","data":[0]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 09:05:28] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:28] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0],"type":"Buffer"},"datatype":4,"dp":1}],"seq":6400}' from endpoint 1 with groupID 0
[2026-08-08 09:05:28] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1794,"illuminance_interval":60,"keep_time":"10","linkquality":174,"occupancy":true,"sensitivity":"high"}'
[2026-08-08 09:05:28] debug: 	zh:zstack:unpi:parser: <-- [254,29,68,129,0,0,0,5,119,95,1,1,0,174,0,21,5,239,0,0,9,25,26,0,1,0,0,0,0,0,119,95]
[2026-08-08 09:05:28] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,174,0,21,5,239,0,0,9,25,26,0,1,0,0,0,0,0,119,95]
[2026-08-08 09:05:28] debug: 	zh:zstack:unpi:parser: <-- [29,154]
[2026-08-08 09:05:28] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,174,0,21,5,239,0,0,9,25,26,0,1,0,0,0,0,0,119,95,29,154]
[2026-08-08 09:05:28] debug: 	zh:zstack:unpi:parser: --> parsed 29 - 2 - 4 - 129 - [0,0,0,5,119,95,1,1,0,174,0,21,5,239,0,0,9,25,26,0,1,0,0,0,0,0,119,95,29] - 154
[2026-08-08 09:05:28] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1280,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":15664405,"transseqnumber":0,"len":9,"data":{"type":"Buffer","data":[25,26,0,1,0,0,0,0,0]}}
[2026-08-08 09:05:28] debug: 	zh:controller: Received payload: clusterID=1280, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":26,"commandIdentifier":0},"payload":{"zonestatus":1,"extendedstatus":0,"zoneID":0,"delay":0},"command":{"name":"statusChangeNotification","ID":0,"parameters":[{"name":"zonestatus","type":25},{"name":"extendedstatus","type":24},{"name":"zoneID","type":32},{"name":"delay","type":33}],"required":true}}
[2026-08-08 09:05:28] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:28] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandStatusChangeNotification', cluster 'ssIasZone', data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":1}' from endpoint 1 with groupID 0
[2026-08-08 09:05:28] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'ssIasZone' and type 'commandStatusChangeNotification' and data '{"delay":0,"extendedstatus":0,"zoneID":0,"zonestatus":1}'
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: <-- [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,99,54,239,0,0,13,25,27,2,0,27,12,2,0,4,0,0]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,99,54,239,0,0,13,25,27,2,0,27,12,2,0,4,0,0]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: <-- [6,162,119,95,29,166]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --- parseNext [254,33,68,129,0,0,0,239,119,95,1,1,0,178,0,99,54,239,0,0,13,25,27,2,0,27,12,2,0,4,0,0,6,162,119,95,29,166]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --> parsed 33 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,178,0,99,54,239,0,0,13,25,27,2,0,27,12,2,0,4,0,0,6,162,119,95,29] - 166
[2026-08-08 09:05:29] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":178,"securityuse":0,"timestamp":15677027,"transseqnumber":0,"len":13,"data":{"type":"Buffer","data":[25,27,2,0,27,12,2,0,4,0,0,6,162]}}
[2026-08-08 09:05:29] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=178, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":27,"commandIdentifier":2},"payload":{"seq":6912,"dpValues":[{"dp":12,"datatype":2,"data":{"type":"Buffer","data":[0,0,6,162]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:29] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0,0,6,162],"type":"Buffer"},"datatype":2,"dp":12}],"seq":6912}' from endpoint 1 with groupID 0
[2026-08-08 09:05:29] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1698,"illuminance_interval":60,"keep_time":"10","linkquality":178,"occupancy":true,"sensitivity":"high"}'
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: <-- [254,28,68,129,0,0,0,4,119,95,1,1,0,178,0,147,103,239,0,0,8,24,28,10,0,0,33,37,126,119,95,29]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,178,0,147,103,239,0,0,8,24,28,10,0,0,33,37,126,119,95,29]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: <-- [21]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --- parseNext [254,28,68,129,0,0,0,4,119,95,1,1,0,178,0,147,103,239,0,0,8,24,28,10,0,0,33,37,126,119,95,29,21]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --> parsed 28 - 2 - 4 - 129 - [0,0,0,4,119,95,1,1,0,178,0,147,103,239,0,0,8,24,28,10,0,0,33,37,126,119,95,29] - 21
[2026-08-08 09:05:29] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":1024,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":178,"securityuse":0,"timestamp":15689619,"transseqnumber":0,"len":8,"data":{"type":"Buffer","data":[24,28,10,0,0,33,37,126]}}
[2026-08-08 09:05:29] debug: 	zh:controller: Received payload: clusterID=1024, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=178, frame={"header":{"frameControl":{"frameType":0,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":28,"commandIdentifier":10},"payload":[{"attrId":0,"dataType":33,"attrData":32293}],"command":{"name":"report","ID":10}}
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:29] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'attributeReport', cluster 'msIlluminanceMeasurement', data '{"measuredValue":32293}' from endpoint 1 with groupID 0
[2026-08-08 09:05:29] debug: 	z2m: No converter available for 'ZG-204ZL' with cluster 'msIlluminanceMeasurement' and type 'attributeReport' and data '{"measuredValue":32293}'
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: <-- [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,65,201,239,0,0,10,25,29,2,0,29,1,4,0,1,0,119]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,65,201,239,0,0,10,25,29,2,0,29,1,4,0,1,0,119]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: <-- [95,29,245]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --- parseNext [254,30,68,129,0,0,0,239,119,95,1,1,0,174,0,65,201,239,0,0,10,25,29,2,0,29,1,4,0,1,0,119,95,29,245]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --> parsed 30 - 2 - 4 - 129 - [0,0,0,239,119,95,1,1,0,174,0,65,201,239,0,0,10,25,29,2,0,29,1,4,0,1,0,119,95,29] - 245
[2026-08-08 09:05:29] debug: 	zh:zstack:znp: <-- AREQ: AF - incomingMsg - {"groupid":0,"clusterid":61184,"srcaddr":24439,"srcendpoint":1,"dstendpoint":1,"wasbroadcast":0,"linkquality":174,"securityuse":0,"timestamp":15714625,"transseqnumber":0,"len":10,"data":{"type":"Buffer","data":[25,29,2,0,29,1,4,0,1,0]}}
[2026-08-08 09:05:29] debug: 	zh:controller: Received payload: clusterID=61184, address=24439, groupID=0, endpoint=1, destinationEndpoint=1, wasBroadcast=false, linkQuality=174, frame={"header":{"frameControl":{"frameType":1,"manufacturerSpecific":false,"direction":1,"disableDefaultResponse":true,"reservedBits":0},"transactionSequenceNumber":29,"commandIdentifier":2},"payload":{"seq":7424,"dpValues":[{"dp":1,"datatype":4,"data":{"type":"Buffer","data":[0]}}]},"command":{"name":"dataReport","ID":2,"parameters":[{"name":"seq","type":33,"max":65535},{"name":"dpValues","type":1011}]}}
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --- parseNext []
[2026-08-08 09:05:29] debug: 	z2m: Received Zigbee message from '0xa4c138efda907cbb', type 'commandDataReport', cluster 'manuSpecificTuya', data '{"dpValues":[{"data":{"data":[0],"type":"Buffer"},"datatype":4,"dp":1}],"seq":7424}' from endpoint 1 with groupID 0
[2026-08-08 09:05:29] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0xa4c138efda907cbb', payload '{"battery":100,"illuminance":1698,"illuminance_interval":60,"keep_time":"10","linkquality":174,"occupancy":true,"sensitivity":"high"}'
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: <-- [254,29,68,129,0,0,0,5,119,95,1,1,0,174,0,124,250,239,0,0,9,25,30,0,1,0,0,0,0,0,119,95]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,174,0,124,250,239,0,0,9,25,30,0,1,0,0,0,0,0,119,95]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: <-- [29,8]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --- parseNext [254,29,68,129,0,0,0,5,119,95,1,1,0,174,0,124,250,239,0,0,9,25,30,0,1,0,0,0,0,0,119,95,29,8]
[2026-08-08 09:05:29] debug: 	zh:zstack:unpi:parser: --> parsed 29 - 2 - 4 - 129 - [0,0,0,5,119,95,1,1,0,174,0,124,250,239,0,0,9,25,30,0,1,0,0,0,0,0,119,95,29] - 8
